"relative_path","category","metric","timescale_kyr","file_type","size_bytes","sha256","description"
"figures/Fig_C1_sampling_density_sensitivity_100kyr.svg","sampling_density_figure","","100","svg","4045332","f0e80f131fab0fd511dc5ad31d201da3150a5bcf62479800186224869de8ed0f","Appendix C sampling-density sensitivity figure"
"figures/Fig_C2_sampling_density_sensitivity_1000kyr.svg","sampling_density_figure","","1000","svg","3929767","dced6e6885f38acaa6f0b08ad92f48dc163a011700893f85d09a2d2d9dee1c5e","Appendix C sampling-density sensitivity figure"
"metrics/O_RandomSubsampling_IBR_1000kyr_100kyr_metrics.csv","sampling_density_metrics","IBR","1000","csv","10508","99e6b107cd90203489350169325b28eccc6e4c4ce017396935010bde1c385a01","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_IBR_1000kyr_20kyr_metrics.csv","sampling_density_metrics","IBR","1000","csv","10394","dc6b91c189e2599f62a62f18e432a7fe932d5e9a61e7f6a26df89922854841df","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_IBR_1000kyr_50kyr_metrics.csv","sampling_density_metrics","IBR","1000","csv","10341","d8895f70ed2128cf5c4898164701c1c1fee3e205e1dde1be1544d266c80e4e76","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_IBR_100kyr_100kyr_metrics.csv","sampling_density_metrics","IBR","100","csv","10383","fec52a432dd98175587b3ea06eaa07d2bcffe30ab1b721ccd75d88b790f66332","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_IBR_100kyr_20kyr_metrics.csv","sampling_density_metrics","IBR","100","csv","10232","e7a1ace7191c82718e6222bd5e23c12deac7f79652d553c4efe7595262c8fbaa","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_IBR_100kyr_50kyr_metrics.csv","sampling_density_metrics","IBR","100","csv","10228","d76a1ead13a6f63a5565916818467fe0a2b6e74ab91563037bee803f771627a0","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_IQR_1000kyr_100kyr_metrics.csv","sampling_density_metrics","IQR","1000","csv","10049","0dde67a78b44ed88036312940a3dae864aedb6c1762b1ca95ed880926caad0a6","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_IQR_1000kyr_20kyr_metrics.csv","sampling_density_metrics","IQR","1000","csv","9981","a7d766d66441431c926f58dd425cbcb38f891757a123eaa96a8bb052475c77bf","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_IQR_1000kyr_50kyr_metrics.csv","sampling_density_metrics","IQR","1000","csv","9919","a87076682eb822dbc8f048e7ece9f3de50d0940dc45647bdff0db6eb0424180d","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_IQR_100kyr_100kyr_metrics.csv","sampling_density_metrics","IQR","100","csv","9961","a875785a9e4885b9a95652834bac33f9b852fce0da43ada2d002d5442ac09b09","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_IQR_100kyr_20kyr_metrics.csv","sampling_density_metrics","IQR","100","csv","9776","dc7a20859423fbb3365aa6f6e027991a61fc25683f686e8e517ecfddc9e5ad22","Per-iteration MAE and MAPE values"
